ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
41589439,Captura,MathewSachin/Captura,10037,1884,5730,C#,master,"capture, chocolatey, dotnet, gif, keystrokes, record, recording, region-capture, screen-capture, screen-recorder, screencast, screenshot, webcam, windows, wpf",120,"MIT License",https://github.com/MathewSachin/Captura,https://github.com/MathewSachin,https://mathewsachin.github.io/Captura/,2015-08-29T10:30:45Z,2025-02-26T05:35:48Z
505380,AutoMapper,AutoMapper/AutoMapper,10008,1748,127185,C#,master,,0,"MIT License",https://github.com/AutoMapper/AutoMapper,https://github.com/AutoMapper,https://automapper.org,2010-02-06T15:17:58Z,2025-02-26T03:35:34Z
1135454,CefSharp,cefsharp/CefSharp,9962,2930,289902,C#,master,"browser, c-plus-plus, c-sharp, cefsharp, framework, winforms, wpf",62,Other,https://github.com/cefsharp/CefSharp,https://github.com/cefsharp,http://cefsharp.github.io/,2010-12-03T15:23:23Z,2025-02-25T09:11:57Z
113807330,Terminal.Gui,gui-cs/Terminal.Gui,9914,703,86903,C#,v2_develop,"cross-platform, csharp, curses, dotnet, gui, terminal, toolkit, winforms",182,"MIT License",https://github.com/gui-cs/Terminal.Gui,https://github.com/gui-cs,,2017-12-11T03:23:45Z,2025-02-25T20:42:39Z
281360869,spectre.console,spectreconsole/spectre.console,9836,532,10957,C#,main,"ansi-colors, console, console-tables, console-visualization, dotnet, dotnet-core, dotnet-standard",272,"MIT License",https://github.com/spectreconsole/spectre.console,https://github.com/spectreconsole,https://spectreconsole.net,2020-07-21T09:59:20Z,2025-02-26T04:54:18Z
441460974,PDFPatcher,wmjordan/PDFPatcher,9695,1297,49274,C#,master,"pdf, pdf-converter, pdf-document-processor, pdf-generation",79,,https://github.com/wmjordan/PDFPatcher,https://github.com/wmjordan,https://pdfpatcher.cnblogs.com/,2021-12-24T12:30:42Z,2025-02-26T04:31:33Z
374228,RestSharp,restsharp/RestSharp,9690,2335,41566,C#,dev,,42,"Apache License 2.0",https://github.com/restsharp/RestSharp,https://github.com/restsharp,https://restsharp.dev,2009-11-16T02:01:45Z,2025-02-24T15:17:01Z
64290739,practical-aspnetcore,dodyg/practical-aspnetcore,9669,1300,45027,C#,net8.0,"asp-net-core, aspnet-core, aspnetcore, dotnet-core, hacktoberfest",174,"MIT License",https://github.com/dodyg/practical-aspnetcore,https://github.com/dodyg,,2016-07-27T08:23:40Z,2025-02-25T23:09:35Z
16473585,subtitleedit,SubtitleEdit/subtitleedit,9591,957,459723,C#,main,,300,"GNU General Public License v3.0",https://github.com/SubtitleEdit/subtitleedit,https://github.com/SubtitleEdit,http://www.nikse.dk/SubtitleEdit/Help,2014-02-03T08:17:41Z,2025-02-25T19:40:32Z
11920542,Hangfire,HangfireIO/Hangfire,9577,1707,38273,C#,main,"background-jobs, background-thread, background-worker, dotnet, dotnet-core, hangfire, scheduled-jobs",918,Other,https://github.com/HangfireIO/Hangfire,https://github.com/HangfireIO,https://www.hangfire.io,2013-08-06T09:43:04Z,2025-02-25T09:09:15Z
95366680,Dependencies,lucasg/Dependencies,9540,780,15341,C#,master,"csharp, dll, windows, wpf",129,"MIT License",https://github.com/lucasg/Dependencies,https://github.com/lucasg,,2017-06-25T15:00:10Z,2025-02-25T23:26:22Z
18586705,nopCommerce,nopSolutions/nopCommerce,9476,5434,1370063,C#,develop,"asp-net, asp-net-core, aspnet, aspnetcore, cart, dotnet, dotnet-core, e-commerce, ecommerce, ecommerce-platform, headless, mvc, net6, net7, net8, shop, shopping-cart, sqlserver",166,Other,https://github.com/nopSolutions/nopCommerce,https://github.com/nopSolutions,https://www.nopcommerce.com,2014-04-09T05:47:50Z,2025-02-26T05:45:22Z
2584777,MahApps.Metro,MahApps/MahApps.Metro,9409,2442,121440,C#,develop,"c-sharp, hacktoberfest, mahapps, metro, modern, open-source, oss, theme, ui, windows, winui, wpf, wpf-mahapps, xaml",107,"MIT License",https://github.com/MahApps/MahApps.Metro,https://github.com/MahApps,https://mahapps.com,2011-10-16T04:16:10Z,2025-02-26T03:02:55Z
38919702,EarTrumpet,File-New-Project/EarTrumpet,9347,530,35700,C#,master,"audio, eartrumpet, microsoft-store, mixer, playback-devices, windows, wpf",83,Other,https://github.com/File-New-Project/EarTrumpet,https://github.com/File-New-Project,https://eartrumpet.app,2015-07-11T08:43:37Z,2025-02-26T02:09:43Z
460848,mRemoteNG,mRemoteNG/mRemoteNG,9333,1437,265024,C#,v1.78.2-dev,"c-sharp, mremoteng, multi-protocol, rdp, remote-access, remote-desktop, ssh, windows",861,"GNU General Public License v2.0",https://github.com/mRemoteNG/mRemoteNG,https://github.com/mRemoteNG,https://mRemoteNG.org/,2010-01-06T15:53:17Z,2025-02-25T18:39:39Z
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,9300,871,49445,C#,master,"access, email, excel, kms, lync, microsoft, msoffice, office, office-free, office365, onedrive, onenote, outlook, ppt, project, publisher, skype, teams, visio, word",3,"GNU General Public License v3.0",https://github.com/OdysseusYuan/LKY_OfficeTools,https://github.com/OdysseusYuan,"Email: OdysseusYuan@foxmail.com",2022-10-27T14:58:30Z,2025-02-26T05:33:17Z
118322286,FluentTerminal,felixse/FluentTerminal,9269,447,18890,C#,master,,251,"GNU General Public License v3.0",https://github.com/felixse/FluentTerminal,https://github.com/felixse,,2018-01-21T09:45:11Z,2025-02-26T03:06:14Z
443962,FluentValidation,FluentValidation/FluentValidation,9250,1215,19981,C#,main,,2,"Apache License 2.0",https://github.com/FluentValidation/FluentValidation,https://github.com/FluentValidation,https://fluentvalidation.net,2009-12-20T19:17:03Z,2025-02-26T04:56:09Z
2087064,SignalR,SignalR/SignalR,9235,2277,44643,C#,main,"asp, c-sharp, signalr",59,Other,https://github.com/SignalR/SignalR,https://github.com/SignalR,http://signalr.net,2011-07-22T03:52:19Z,2025-02-24T22:03:08Z
132453438,uno,unoplatform/uno,9216,761,255484,C#,master,"android, c-sharp, cross-platform, csharp, dotnet, hacktoberfest, linux, macos, mono, mvvm, roslyn, uno, uno-platform, uwp, wasm, webassembly, windows, winui, xamarin, xaml",1865,"Apache License 2.0",https://github.com/unoplatform/uno,https://github.com/unoplatform,https://platform.uno,2018-05-07T11:52:27Z,2025-02-25T23:10:35Z
743436,ET,egametang/ET,9124,3110,161448,C#,release9.0,"actor, c-sharp, dotnet, game, game-engine, meta, metaverse, mmo, mmorpg, server, unity, unity3d, web3",81,Other,https://github.com/egametang/ET,https://github.com/egametang,,2010-06-27T15:50:52Z,2025-02-26T02:31:40Z
132021166,machinelearning,dotnet/machinelearning,9109,1900,101240,C#,main,"algorithms, dotnet, machine-learning, ml",973,"MIT License",https://github.com/dotnet/machinelearning,https://github.com/dotnet,https://dot.net/ml,2018-05-03T16:20:42Z,2025-02-26T05:17:43Z
36990723,Bogus,bchavez/Bogus,9086,517,6280,C#,master,"bogus, c-sharp, csharp, data, data-access-layer, data-generator, database, dotnet, fake, faker, generator, poco, seed, test-data",72,Other,https://github.com/bchavez/Bogus,https://github.com/bchavez,,2015-06-06T18:28:14Z,2025-02-24T17:42:22Z
189676777,Notepads,0x7c13/Notepads,9069,489,40387,C#,master,"app, diff-viewer, fluent, markdown, notepad, texteditor, uwp, windows",389,"MIT License",https://github.com/0x7c13/Notepads,https://github.com/0x7c13,https://www.NotepadsApp.com,2019-06-01T01:20:33Z,2025-02-26T04:45:51Z
21611723,Quasar,quasar/Quasar,9021,2528,5205,C#,master,"administration, c-sharp, dotnet, mono, net, protobuf, rat, red-team, remote, remote-control, remote-desktop, security, windows",138,"MIT License",https://github.com/quasar/Quasar,https://github.com/quasar,,2014-07-08T12:27:59Z,2025-02-26T05:38:00Z
33476566,FileConverter,Tichau/FileConverter,8948,648,213001,C#,integration,,171,"GNU General Public License v3.0",https://github.com/Tichau/FileConverter,https://github.com/Tichau,https://file-converter.io/,2015-04-06T10:15:53Z,2025-02-26T04:43:26Z
21540759,awesome-go,avelino/awesome-go,138769,12114,10474,Go,main,"awesome, awesome-list, go, golang, golang-library, hacktoberfest",114,"MIT License",https://github.com/avelino/awesome-go,https://github.com/avelino,https://awesome-go.com,2014-07-06T13:42:15Z,2025-02-26T05:54:09Z
658928958,ollama,ollama/ollama,129510,10573,35083,Go,main,"deepseek, gemma, gemma2, go, golang, llama, llama2, llama3, llava, llm, llms, mistral, ollama, phi3, phi4",1603,"MIT License",https://github.com/ollama/ollama,https://github.com/ollama,https://ollama.com,2023-06-26T19:39:32Z,2025-02-26T06:10:53Z
23096959,go,golang/go,126066,17904,389667,Go,master,"go, golang, language, programming-language",9504,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/golang/go,https://github.com/golang,https://go.dev,2014-08-19T04:33:40Z,2025-02-26T06:03:16Z
20580498,kubernetes,kubernetes/kubernetes,113329,40304,1348053,Go,master,"cncf, containers, go, kubernetes",2593,"Apache License 2.0",https://github.com/kubernetes/kubernetes,https://github.com/kubernetes,https://kubernetes.io,2014-06-06T22:56:04Z,2025-02-26T05:54:18Z
48378947,frp,fatedier/frp,90835,13746,30349,Go,dev,"expose, firewall, frp, go, http-proxy, nat, p2p, proxy, reverse-proxy, tunnel",60,"Apache License 2.0",https://github.com/fatedier/frp,https://github.com/fatedier,,2015-12-21T15:24:59Z,2025-02-26T06:09:12Z
20904437,gin,gin-gonic/gin,80504,8120,3620,Go,master,"framework, gin, go, middleware, performance, router, server",846,"MIT License",https://github.com/gin-gonic/gin,https://github.com/gin-gonic,https://gin-gonic.com/,2014-06-16T23:57:25Z,2025-02-26T04:26:53Z
11180687,hugo,gohugoio/hugo,78293,7693,129683,Go,master,"blog-engine, cms, content-management-system, documentation-tool, go, hugo, static-site-generator",481,"Apache License 2.0",https://github.com/gohugoio/hugo,https://github.com/gohugoio,https://gohugo.io,2013-07-04T15:26:26Z,2025-02-26T05:42:07Z
7691631,moby,moby/moby,69248,18705,228784,Go,master,"containers, docker, go, golang",3532,"Apache License 2.0",https://github.com/moby/moby,https://github.com/moby,https://mobyproject.org/,2013-01-18T18:10:57Z,2025-02-26T04:38:06Z
13807606,fzf,junegunn/fzf,68266,2466,6793,Go,master,"bash, cli, fish, fzf, go, neovim, tmux, unix, vim, zsh",297,"MIT License",https://github.com/junegunn/fzf,https://github.com/junegunn,https://junegunn.github.io/fzf/,2013-10-23T16:04:23Z,2025-02-26T05:57:01Z
14712850,syncthing,syncthing/syncthing,67895,4410,122015,Go,main,"go, p2p, peer-to-peer, synchronization",405,"Mozilla Public License 2.0",https://github.com/syncthing/syncthing,https://github.com/syncthing,https://syncthing.net/,2013-11-26T09:48:21Z,2025-02-26T06:06:57Z
29207621,caddy,caddyserver/caddy,61907,4189,18698,Go,master,"acme, automatic-https, caddy, caddyfile, go, golang, http, http-server, http3, https, privacy, reverse-proxy, security, tls, web-server",163,"Apache License 2.0",https://github.com/caddyserver/caddy,https://github.com/caddyserver,https://caddyserver.com,2015-01-13T19:45:03Z,2025-02-26T05:25:46Z
163883279,act,nektos/act,58021,1469,10083,Go,master,"ci, devops, github-actions, golang",210,"MIT License",https://github.com/nektos/act,https://github.com/nektos,https://nektosact.com,2019-01-02T19:53:43Z,2025-02-26T03:54:09Z
6838921,prometheus,prometheus/prometheus,57414,9382,252806,Go,main,"alerting, graphing, hacktoberfest, metrics, monitoring, prometheus, time-series",721,"Apache License 2.0",https://github.com/prometheus/prometheus,https://github.com/prometheus,https://prometheus.io/,2012-11-24T11:14:12Z,2025-02-26T05:27:56Z
134017286,lazygit,jesseduffield/lazygit,57065,1969,147907,Go,master,"cli, git, terminal",795,"MIT License",https://github.com/jesseduffield/lazygit,https://github.com/jesseduffield,,2018-05-19T00:53:06Z,2025-02-26T05:53:34Z
42408804,traefik,traefik/traefik,53419,5247,138305,Go,master,"consul, docker, etcd, go, golang, kubernetes, letsencrypt, load-balancer, marathon, mesos, microservice, reverse-proxy, traefik, zookeeper",657,"MIT License",https://github.com/traefik/traefik,https://github.com/traefik,https://traefik.io,2015-09-13T19:04:02Z,2025-02-26T05:41:11Z
138547797,mkcert,FiloSottile/mkcert,52419,2753,1799,Go,master,"certificates, chrome, firefox, https, ios, linux, local-development, localhost, macos, root-ca, tls, windows",150,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/FiloSottile/mkcert,https://github.com/FiloSottile,https://mkcert.dev,2018-06-25T05:33:03Z,2025-02-26T03:34:52Z
29261473,minio,minio/minio,50403,5684,133131,Go,master,"amazon-s3, cloud, cloudnative, cloudstorage, go, k8s, kubernetes, multi-cloud, multi-cloud-kubernetes, objectstorage, s3, storage",40,"GNU Affero General Public License v3.0",https://github.com/minio/minio,https://github.com/minio,https://min.io/download?license=agpl&platform=linux,2015-01-14T19:23:58Z,2025-02-26T04:55:14Z
133251103,dive,wagoodman/dive,49630,1854,6662,Go,main,"cli, docker, docker-image, explorer, inspector, tui",209,"MIT License",https://github.com/wagoodman/dive,https://github.com/wagoodman,,2018-05-13T15:44:01Z,2025-02-26T03:29:23Z
17803236,rclone,rclone/rclone,49043,4363,201828,Go,master,"azure-blob, azure-blob-storage, azure-files, backblaze-b2, cloud-storage, dropbox, encryption, ftp, fuse-filesystem, go, golang, google-cloud-storage, google-drive, onedrive, openstack-swift, rclone, s3, sftp, sync, webdav",1095,"MIT License",https://github.com/rclone/rclone,https://github.com/rclone,https://rclone.org,2014-03-16T16:19:57Z,2025-02-26T04:52:37Z
11225014,etcd,etcd-io/etcd,48498,9885,88170,Go,main,"cncf, consensus, database, distributed-database, distributed-systems, etcd, go, key-value, kubernetes, raft",416,"Apache License 2.0",https://github.com/etcd-io/etcd,https://github.com/etcd-io,https://etcd.io,2013-07-06T21:57:21Z,2025-02-26T05:05:26Z
15452919,go-ethereum,ethereum/go-ethereum,48457,20608,216796,Go,master,"blockchain, ethereum, geth, go, p2p",295,"GNU Lesser General Public License v3.0",https://github.com/ethereum/go-ethereum,https://github.com/ethereum,https://geth.ethereum.org,2013-12-26T13:05:46Z,2025-02-26T05:40:33Z
72495579,gitea,go-gitea/gitea,47291,5676,298056,Go,main,"bitbucket, cicd, devops, docker-registry-v2, git, git-gui, git-server, gitea, github, github-actions, gitlab, go, golang, hacktoberfest, maven-server, npm-registry, vue",2775,"MIT License",https://github.com/go-gitea/gitea,https://github.com/go-gitea,https://gitea.com,2016-11-01T02:13:26Z,2025-02-26T05:40:39Z
323965659,alist,AlistGo/alist,46602,6016,5158,Go,main,"file-server, gin, golang, onedrive, solidjs, webdav",399,"GNU Affero General Public License v3.0",https://github.com/AlistGo/alist,https://github.com/AlistGo,https://alistgo.com,2020-12-23T17:40:29Z,2025-02-26T05:08:07Z
41912791,v2ray-core,v2ray/v2ray-core,45779,8957,55130,Go,master,"golang, http-proxy, proxy, shadowsocks, socks, socks5, v2ray, vmess",10,"MIT License",https://github.com/v2ray/v2ray-core,https://github.com/v2ray,https://www.v2ray.com/,2015-09-04T11:42:53Z,2025-02-26T02:40:54Z
16752620,gogs,gogs/gogs,45521,4881,203031,Go,main,"docker, git, go, gogs, mysql, postgresql, raspberry-pi, scip-enabled, self-hosted, sqlite3",947,"MIT License",https://github.com/gogs/gogs,https://github.com/gogs,https://gogs.io,2014-02-12T01:57:08Z,2025-02-26T04:58:26Z
17728164,terraform,hashicorp/terraform,44260,9695,336426,Go,main,"cloud, cloud-management, graph, infrastructure-as-code, terraform",1985,Other,https://github.com/hashicorp/terraform,https://github.com/hashicorp,https://www.terraform.io,2014-03-13T22:25:48Z,2025-02-26T05:54:39Z
510607652,pocketbase,pocketbase/pocketbase,43955,2123,90827,Go,master,"authentication, backend, golang, realtime",20,"MIT License",https://github.com/pocketbase/pocketbase,https://github.com/pocketbase,https://pocketbase.io,2022-07-05T06:06:21Z,2025-02-26T05:42:09Z
5271882,build-web-application-with-golang,astaxie/build-web-application-with-golang,43438,10630,38293,Go,master,,133,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/astaxie/build-web-application-with-golang,https://github.com/astaxie,,2012-08-02T11:49:35Z,2025-02-26T06:11:08Z
187335810,lazydocker,jesseduffield/lazydocker,42313,1337,28730,Go,master,,191,"MIT License",https://github.com/jesseduffield/lazydocker,https://github.com/jesseduffield,,2019-05-18T08:53:50Z,2025-02-26T05:53:59Z
24268127,nvm-windows,coreybutler/nvm-windows,39676,3452,33301,Go,master,"go, management, node, node-version-manager, nodejs, nvm, switch, version, version-manager, versioning, windows",85,"MIT License",https://github.com/coreybutler/nvm-windows,https://github.com/coreybutler,,2014-09-20T16:37:28Z,2025-02-26T06:01:55Z
12574344,cobra,spf13/cobra,39538,2899,2076,Go,main,"cli, cli-app, cobra, cobra-generator, cobra-library, command, command-cobra, command-line, commandline, go, golang, golang-application, golang-library, posix, posix-compliant-flags, subcommands",294,"Apache License 2.0",https://github.com/spf13/cobra,https://github.com/spf13,https://cobra.dev,2013-09-03T20:40:26Z,2025-02-26T06:08:07Z
61137153,esbuild,evanw/esbuild,38602,1184,20691,Go,main,"bundler, commonjs, compiler, css, esm, javascript, jsx, minifier, react, tsx, typescript",525,"MIT License",https://github.com/evanw/esbuild,https://github.com/evanw,https://esbuild.github.io/,2016-06-14T16:08:50Z,2025-02-26T05:04:20Z
212613049,cli,cli/cli,38366,6248,43976,Go,trunk,"cli, git, github-api-v4, golang",729,"MIT License",https://github.com/cli/cli,https://github.com/cli,https://cli.github.com,2019-10-03T15:24:53Z,2025-02-26T05:03:47Z
41986369,tidb,pingcap/tidb,37988,5900,530745,Go,master,"cloud-native, database, distributed-database, distributed-transactions, go, hacktoberfest, htap, mysql, mysql-compatibility, scale, serverless, sql, tidb",4783,"Apache License 2.0",https://github.com/pingcap/tidb,https://github.com/pingcap,https://pingcap.com,2015-09-06T04:01:52Z,2025-02-26T06:09:48Z
13855476,gorm,go-gorm/gorm,37595,3979,4618,Go,master,"go, golang, gorm, orm, web",421,"MIT License",https://github.com/go-gorm/gorm,https://github.com/go-gorm,https://gorm.io,2013-10-25T08:31:38Z,2025-02-26T03:07:25Z
436297812,memos,usememos/memos,37250,2678,34487,Go,main,"docker, go, markdown, memo, microblog, note-taking, notecard, react, self-hosted, social-network, sqlite",25,"MIT License",https://github.com/usememos/memos,https://github.com/usememos,https://usememos.com,2021-12-08T15:30:18Z,2025-02-26T06:07:06Z
119160553,photoprism,photoprism/photoprism,36552,2024,245418,Go,develop,"ai, golang, google-photos, machine-learning, photography, private-cloud, self-hosted, tensorflow",474,Other,https://github.com/photoprism/photoprism,https://github.com/photoprism,https://www.photoprism.app,2018-01-27T12:00:15Z,2025-02-26T05:51:03Z
74175805,istio,istio/istio,36521,7872,277721,Go,master,"api-management, circuit-breaker, consul, enforce-policies, envoy, fault-injection, kubernetes, lyft-envoy, microservice, microservices, nomad, polyglot-microservices, proxies, request-routing, resiliency, service-mesh",516,"Apache License 2.0",https://github.com/istio/istio,https://github.com/istio,https://istio.io,2016-11-18T23:57:21Z,2025-02-26T03:44:40Z
234231371,fiber,gofiber/fiber,35129,1720,228523,Go,main,"express, expressjs, fast, fiber, flexible, framework, friendly, go, golang, hacktoberfest, hacktoberfest2020, nodejs, performance, rest-api, web",104,"MIT License",https://github.com/gofiber/fiber,https://github.com/gofiber,https://gofiber.io,2020-01-16T03:59:20Z,2025-02-26T06:00:28Z
15045751,compose,docker/compose,34808,5319,26387,Go,main,"docker, docker-compose, go, golang, orchestration",97,"Apache License 2.0",https://github.com/docker/compose,https://github.com/docker,https://docs.docker.com/compose/,2013-12-09T11:40:58Z,2025-02-26T06:03:52Z
8989842,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,34744,8613,12602,Go,master,"book, go, translation, tutorial",46,,https://github.com/unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon,,2013-03-24T17:18:38Z,2025-02-26T03:57:44Z
97533102,LeetCode-Go,halfrost/LeetCode-Go,33354,5756,19315,Go,master,"acm-icpc, algo, algorithm, algorithm-competitions, algorithms, algorithms-and-data-structures, dynamic-programming, facebook, go, golang, interview-questions, leetcode, leetcode-go, leetcode-golang, leetcode-solutions, math, pattern",20,"MIT License",https://github.com/halfrost/LeetCode-Go,https://github.com/halfrost,https://books.halfrost.com/leetcode,2017-07-18T00:06:14Z,2025-02-25T19:58:59Z
208728772,milvus,milvus-io/milvus,32720,3045,220168,Go,master,"anns, cloud-native, diskann, distributed, embedding-database, embedding-similarity, embedding-store, faiss, golang, hnsw, image-search, llm, nearest-neighbor-search, rag, vector-database, vector-search, vector-similarity, vector-store",733,"Apache License 2.0",https://github.com/milvus-io/milvus,https://github.com/milvus-io,https://milvus.io,2019-09-16T06:43:43Z,2025-02-26T06:07:25Z
16607898,harness,harness/harness,32477,2830,50650,Go,main,"build-automation, build-pipelines, ci, ci-cd, code-repository, continuous-delivery, continuous-integration, docker, git, go, hacktoberfest, scm",73,"Apache License 2.0",https://github.com/harness/harness,https://github.com/harness,https://www.harness.io/open-source,2014-02-07T07:54:44Z,2025-02-26T02:28:33Z
3577919,beego,beego/beego,31868,5627,11851,Go,master,"beego, go",6,Other,https://github.com/beego/beego,https://github.com/beego,,2012-02-29T02:32:08Z,2025-02-26T02:31:29Z
31288958,vault,hashicorp/vault,31836,4280,312733,Go,main,"go, secrets, vault",1332,Other,https://github.com/hashicorp/vault,https://github.com/hashicorp,https://www.vaultproject.io/,2015-02-25T00:15:59Z,2025-02-26T05:56:29Z
156084530,nps,ehang-io/nps,31304,5683,9168,Go,master,"dns, firewall, go, gzip, http, https, nat, nps, snnapy, socks, socks5, ssh, tcp, tunnel, udp",513,"GNU General Public License v3.0",https://github.com/ehang-io/nps,https://github.com/ehang-io,https://ehang.io/nps/documents,2018-11-04T13:22:51Z,2025-02-26T05:53:01Z
615869301,LocalAI,mudler/LocalAI,30651,2311,13611,Go,master,"ai, api, audio-generation, distributed, gemma, gpt4all, image-generation, kubernetes, libp2p, llama, llama3, llm, mamba, mistral, musicgen, rerank, rwkv, stable-diffusion, text-generation, tts",427,"MIT License",https://github.com/mudler/LocalAI,https://github.com/mudler,https://localai.io,2023-03-18T22:58:02Z,2025-02-26T05:40:06Z
16563587,cockroach,cockroachdb/cockroach,30546,3860,2985407,Go,master,"cockroachdb, database, distributed-database, go, hacktoberfest, sql",6949,Other,https://github.com/cockroachdb/cockroach,https://github.com/cockroachdb,https://www.cockroachlabs.com,2014-02-06T00:18:47Z,2025-02-26T03:56:45Z
31504491,echo,labstack/echo,30513,2252,6287,Go,master,"echo, go, http2, https, labstack-echo, letsencrypt, micro-framework, microservice, middleware, ssl, web, web-framework, websocket",83,"MIT License",https://github.com/labstack/echo,https://github.com/labstack,https://echo.labstack.com,2015-03-01T17:43:01Z,2025-02-26T03:38:58Z
181461073,v2ray-core,v2fly/v2ray-core,30479,4747,67887,Go,master,"anticensorship, hacktoberfest, network, proxy, shadowsocks, socks5, trojan, tunnel, v2fly, v2ray, vless, vmess, vpn",41,"MIT License",https://github.com/v2fly/v2ray-core,https://github.com/v2fly,https://v2fly.org,2019-04-15T10:05:54Z,2025-02-26T03:45:24Z
285864199,go-zero,zeromicro/go-zero,29968,4036,21575,Go,master,"cloud-native, code-generation, framework, gateway, go, go-zero, goctl, golang, gozero, grpc-gateway, microservice, microservice-framework, microservices, microservices-architecture, rest-api, restful, restful-api, rpc, rpc-framework, web-framework",319,"MIT License",https://github.com/zeromicro/go-zero,https://github.com/zeromicro,https://go-zero.dev,2020-08-07T15:37:57Z,2025-02-26T05:44:01Z
56353740,minikube,kubernetes/minikube,29967,4938,238509,Go,master,"cluster, cncf, containers, go, kubernetes, minikube",567,"Apache License 2.0",https://github.com/kubernetes/minikube,https://github.com/kubernetes,https://minikube.sigs.k8s.io/,2016-04-15T22:38:35Z,2025-02-26T04:42:14Z
233130089,bubbletea,charmbracelet/bubbletea,29732,855,5302,Go,main,"cli, elm-architecture, framework, functional, go, golang, hacktoberfest, tui",110,"MIT License",https://github.com/charmbracelet/bubbletea,https://github.com/charmbracelet,,2020-01-10T21:04:03Z,2025-02-26T05:08:53Z
738733003,fabric,danielmiessler/fabric,29581,3038,179910,Go,main,"ai, augmentation, flourishing, life, work",179,"MIT License",https://github.com/danielmiessler/fabric,https://github.com/danielmiessler,https://danielmiessler.com/p/fabric-origin-story,2024-01-03T23:18:31Z,2025-02-26T06:11:33Z
135516270,k3s,k3s-io/k3s,28886,2387,582976,Go,master,"k8s, kubernetes",139,"Apache License 2.0",https://github.com/k3s-io/k3s,https://github.com/k3s-io,https://k3s.io,2018-05-31T01:37:46Z,2025-02-26T03:57:24Z
107286889,croc,schollz/croc,28823,1142,24995,Go,main,"data-transfer, file-sharing, golang, pake, peer-to-peer, tcp, transfer",9,"MIT License",https://github.com/schollz/croc,https://github.com/schollz,https://schollz.com/software/croc6,2017-10-17T15:20:18Z,2025-02-25T22:10:36Z
122734569,lux,iawia002/lux,28739,3078,2533,Go,master,"bilibili, crawler, download, downloader, go, golang, iqiyi, qq, scraper, tumblr, video, youku, youtube",514,"MIT License",https://github.com/iawia002/lux,https://github.com/iawia002,,2018-02-24T11:29:03Z,2025-02-26T06:10:18Z
14125254,consul,hashicorp/consul,28715,4445,501338,Go,main,"api-gateway, consul, ecs, kubernetes, service-discovery, service-mesh, vault",1288,Other,https://github.com/hashicorp/consul,https://github.com/hashicorp,https://www.consul.io,2013-11-04T22:15:27Z,2025-02-26T05:03:36Z
410430370,CasaOS,IceWhaleTech/CasaOS,28706,1557,182627,Go,main,"casaos, docker, golang, home-automation, home-cloud, home-server, iot, raspberry, self-hosted, vuejs",603,"Apache License 2.0",https://github.com/IceWhaleTech/CasaOS,https://github.com/IceWhaleTech,https://casaos.zimaspace.com,2021-09-26T02:33:09Z,2025-02-26T05:17:28Z
167596393,k9s,derailed/k9s,28676,1798,65655,Go,master,"go, golang, k8s, k8s-cluster, k9s, kubernetes, kubernetes-cli, kubernetes-clusters",644,"Apache License 2.0",https://github.com/derailed/k9s,https://github.com/derailed,https://k9scli.io,2019-01-25T18:46:02Z,2025-02-26T05:47:16Z
42332863,filebrowser,filebrowser/filebrowser,27963,3155,20203,Go,master,"administrator, extension, filemanager, gui, interface, plugin, vuejs, web",98,"Apache License 2.0",https://github.com/filebrowser/filebrowser,https://github.com/filebrowser,https://filebrowser.org,2015-09-11T21:21:58Z,2025-02-26T06:08:30Z
18369373,viper,spf13/viper,27904,2027,1506,Go,master,,510,"MIT License",https://github.com/spf13/viper,https://github.com/spf13,,2014-04-02T14:33:33Z,2025-02-26T03:47:04Z
19205896,restic,restic/restic,27736,1584,68954,Go,master,"backup, dedupe, deduplication, go, restic, secure-by-default",398,"BSD 2-Clause ""Simplified"" License",https://github.com/restic/restic,https://github.com/restic,https://restic.net,2014-04-27T14:07:58Z,2025-02-26T03:06:39Z
43723161,helm,helm/helm,27512,7190,22843,Go,main,"chart, charts, cncf, helm, kubernetes",756,"Apache License 2.0",https://github.com/helm/helm,https://github.com/helm,https://helm.sh,2015-10-06T01:07:32Z,2025-02-26T02:59:49Z
311315731,Xray-core,XTLS/Xray-core,27355,4151,5518,Go,main,"anticensorship, dns, network, proxy, reality, shadowsocks, socks5, tls, trojan, tunnel, utls, vision, vless, vmess, vpn, wireguard, xhttp, xray, xtls, xudp",25,"Mozilla Public License 2.0",https://github.com/XTLS/Xray-core,https://github.com/XTLS,https://t.me/projectXray,2020-11-09T11:23:10Z,2025-02-26T05:27:54Z
