ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
815695113,global-search-modal,CharrafiMed/global-search-modal,118,25,319,Blade,master,,2,,https://github.com/CharrafiMed/global-search-modal,https://github.com/CharrafiMed,https://filamentphp.com/plugins/charrafimed-global-search-modal,2024-06-15T21:32:19Z,2025-02-20T16:28:12Z
51688664,swagger-generator,InfyOmLabs/swagger-generator,118,63,25,Blade,master,"hacktoberfest, laravel, swagger",3,"MIT License",https://github.com/InfyOmLabs/swagger-generator,https://github.com/InfyOmLabs,,2016-02-14T09:37:50Z,2024-11-02T17:56:26Z
189626654,laravel-smm,zuramai/laravel-smm,110,50,65785,Blade,master,"laravel, social-media-marketing, vue",0,"GNU General Public License v3.0",https://github.com/zuramai/laravel-smm,https://github.com/zuramai,,2019-05-31T16:36:06Z,2025-02-11T08:25:47Z
733776791,pulse-active-sessions,vcian/pulse-active-sessions,106,8,274,Blade,main,"active-sessions, laravel, laravel-pulse, php, sessions",4,"MIT License",https://github.com/vcian/pulse-active-sessions,https://github.com/vcian,https://packagist.org/packages/vcian/pulse-active-sessions,2023-12-20T05:21:07Z,2025-02-15T00:29:34Z
515516602,Restaurant_Ecommerce_System_Laravel,SajeebChakraborty/Restaurant_Ecommerce_System_Laravel,105,54,27381,Blade,master,"advance-ecommerce-project, best-project, best-project-ever, ecommerce, ecommerce-application, ecommerce-platform, ecommerce-site, ecommerce-website, laravel-application, laravel-ecommerce, laravel-ecommerce-project, laravel-framework, laravel-project, restaurant-management, restuarant-website, restuarent-app, secure, web-application",7,,https://github.com/SajeebChakraborty/Restaurant_Ecommerce_System_Laravel,https://github.com/SajeebChakraborty,,2022-07-19T09:21:21Z,2025-02-24T19:32:21Z
263273921,kelaskita,zuramai/kelaskita,103,62,78519,Blade,master,"classroom, classroom-management, hacktoberfest",2,"MIT License",https://github.com/zuramai/kelaskita,https://github.com/zuramai,,2020-05-12T08:11:24Z,2025-02-01T02:56:44Z
729962749,pulse-database,maantje/pulse-database,102,6,247,Blade,main,"laravel, php, pulse",1,"MIT License",https://github.com/maantje/pulse-database,https://github.com/maantje,,2023-12-10T21:55:35Z,2025-02-08T03:35:25Z
171390607,laravel-blocker,jeremykenedy/laravel-blocker,101,27,138,Blade,master,,3,"MIT License",https://github.com/jeremykenedy/laravel-blocker,https://github.com/jeremykenedy,,2019-02-19T02:27:53Z,2024-10-21T09:40:11Z
275363171,alpinimations,lukeraymonddowning/alpinimations,100,3,35,Blade,master,,0,"MIT License",https://github.com/lukeraymonddowning/alpinimations,https://github.com/lukeraymonddowning,,2020-06-27T11:59:49Z,2024-11-29T02:37:14Z
303217586,Invoices_Project,Samir-Gamal/Invoices_Project,96,95,94027,Blade,main,,0,,https://github.com/Samir-Gamal/Invoices_Project,https://github.com/Samir-Gamal,,2020-10-11T21:40:01Z,2025-01-15T12:19:18Z
325904617,livewire-autocomplete,joshhanley/livewire-autocomplete,96,15,1258,Blade,main,,0,"MIT License",https://github.com/joshhanley/livewire-autocomplete,https://github.com/joshhanley,,2021-01-01T02:23:32Z,2025-01-31T21:56:55Z
133103776,jigsaw-blog-template,tighten/jigsaw-blog-template,91,44,5596,Blade,main,"blade, jigsaw, laravel, static-site, static-site-generator, tailwindcss, template",2,"MIT License",https://github.com/tighten/jigsaw-blog-template,https://github.com/tighten,https://jigsaw.tighten.co,2018-05-12T01:29:41Z,2025-01-25T00:05:46Z
867768445,freelancehours-curso-php,rocketseat-education/freelancehours-curso-php,87,81,3783,Blade,main,,0,,https://github.com/rocketseat-education/freelancehours-curso-php,https://github.com/rocketseat-education,,2024-10-04T17:22:24Z,2025-02-23T19:48:25Z
341691029,alpinejs-select,presleyd/alpinejs-select,86,19,20,Blade,main,,7,,https://github.com/presleyd/alpinejs-select,https://github.com/presleyd,,2021-02-23T21:09:46Z,2025-01-06T13:04:50Z
546555787,laravel-permission-ui,LaravelDaily/laravel-permission-ui,80,19,84,Blade,main,,5,,https://github.com/LaravelDaily/laravel-permission-ui,https://github.com/LaravelDaily,,2022-10-06T09:09:03Z,2025-02-20T21:13:42Z
235816415,titan-starter-website,bpocallaghan/titan-starter-website,77,20,4171,Blade,master,"admin, admin-dashboard, crud, generators, hacktoberfest, hacktoberfest2022, laravel, php",5,"MIT License",https://github.com/bpocallaghan/titan-starter-website,https://github.com/bpocallaghan,https://titan.bpocallaghan.co.za,2020-01-23T14:51:20Z,2024-10-31T14:38:33Z
174529480,realproperty,sudarakas/realproperty,76,29,50595,Blade,version-2,,23,,https://github.com/sudarakas/realproperty,https://github.com/sudarakas,,2019-03-08T11:54:21Z,2025-02-05T01:11:03Z
532324437,filament-copyactions,webbingbrasil/filament-copyactions,75,17,106,Blade,3.x,,4,,https://github.com/webbingbrasil/filament-copyactions,https://github.com/webbingbrasil,,2022-09-03T17:09:59Z,2025-01-24T06:51:12Z
272172584,sistema-prestamos,leifermendez/sistema-prestamos,74,75,94396,Blade,master,"blade, composer, laravel, php, system",2,"Apache License 2.0",https://github.com/leifermendez/sistema-prestamos,https://github.com/leifermendez,https://sistema-prestamos-youtube.herokuapp.com/,2020-06-14T09:42:29Z,2025-01-28T16:08:56Z
99808095,basic-lms-laravel,ci-oc/basic-lms-laravel,74,43,6652,Blade,master,"laravel, learning-management-system, moss, online-judge, plagiarism, quiz",8,"GNU General Public License v3.0",https://github.com/ci-oc/basic-lms-laravel,https://github.com/ci-oc,,2017-08-09T12:53:41Z,2024-10-23T20:39:24Z
400838481,Inventory_Management_System,ekramasif/Inventory_Management_System,73,49,2330,Blade,main,"inventory, inventory-management-system, laravel, laravel-framework, laravel-package, laravel-project, laravel8, laravel8freeeproject, laravel8x, php",4,"MIT License",https://github.com/ekramasif/Inventory_Management_System,https://github.com/ekramasif,,2021-08-28T16:23:53Z,2025-02-18T07:53:24Z
202917221,laravel-code-generator,victoryoalli/laravel-code-generator,72,21,163,Blade,main,"blade, blade-template, code-generation, code-generator, laravel, php",1,"MIT License",https://github.com/victoryoalli/laravel-code-generator,https://github.com/victoryoalli,,2019-08-17T18:17:42Z,2025-02-12T01:54:06Z
284892005,laravel-ui-coreui,InfyOmLabs/laravel-ui-coreui,72,20,188,Blade,master,"coreui, coreui-admin-panel, coreui-laravel, hacktoberfest, laravel, laravel-frontend-presets, laravel-package, laravel-ui, laravel-ui-coreui",0,,https://github.com/InfyOmLabs/laravel-ui-coreui,https://github.com/InfyOmLabs,http://infyom.com/open-source,2020-08-04T06:05:37Z,2023-10-13T11:28:44Z
296448227,laravel-uikit,torrix/laravel-uikit,72,9,78,Blade,master,"laravel, laravel-breeze, uikit",1,"MIT License",https://github.com/torrix/laravel-uikit,https://github.com/torrix,https://torrix.uk/,2020-09-17T21:40:02Z,2024-05-06T07:46:51Z
859686186,SQL-tips-and-tricks,ben-nour/SQL-tips-and-tricks,2145,87,122,SQL,main,"mariadb, mysql, postgresql, snowflake, sql, sqlite, tips, tips-and-tricks",0,"MIT License",https://github.com/ben-nour/SQL-tips-and-tricks,https://github.com/ben-nour,,2024-09-19T05:29:04Z,2025-02-26T02:06:48Z
79108501,wilayah,cahyadsn/wilayah,855,329,37346,SQL,master,"data-sesuai-permendagri, indonesia, kepmendagri, kode, mysql, permendagri, php, pulau, sql, wilayah",5,"MIT License",https://github.com/cahyadsn/wilayah,https://github.com/cahyadsn,,2017-01-16T10:39:24Z,2025-02-26T03:41:00Z
118511953,HackerRank-SQL-Challenges-Solutions,Thomas-George-T/HackerRank-SQL-Challenges-Solutions,741,218,65,SQL,master,"challenge, hackerrank, hackerrank-challenges, hackerrank-solutions, hackerrank-sql, hackerrank-sql-solutions, mysql, mysql-environment, problem-solving, select-challenges, solutions, sql, sql-challenges, tutorials",2,"MIT License",https://github.com/Thomas-George-T/HackerRank-SQL-Challenges-Solutions,https://github.com/Thomas-George-T,,2018-01-22T20:36:28Z,2025-02-25T13:46:59Z
294702369,sdk,basedosdados/sdk,400,88,36914,SQL,master,"bigquery, dados-abertos, data-science, govtech, hacktoberfest, hacktoberfest2022, open-data, python, r, sql, transparencia",33,"MIT License",https://github.com/basedosdados/sdk,https://github.com/basedosdados,https://info.basedosdados.org/links,2020-09-11T13:26:45Z,2025-02-26T05:10:32Z
146226916,banco-de-dados,brunocampos01/banco-de-dados,389,59,256732,SQL,master,"banco-de-dados, database, database-objects, geography-database, ine, ine5426, ine5600, ine5613, learning-sql, newsql, normalization, nosql, relational-algebra, sql, sql-query, temporary-database, ufsc, xml-database",0,"MIT License",https://github.com/brunocampos01/banco-de-dados,https://github.com/brunocampos01,,2018-08-27T00:20:58Z,2025-02-04T19:13:47Z
473796683,dbt-ga4,Velir/dbt-ga4,354,147,572,SQL,main,,41,"MIT License",https://github.com/Velir/dbt-ga4,https://github.com/Velir,,2022-03-24T22:47:15Z,2025-02-20T09:02:48Z
78489,agilebill,tony-landis/agilebill,308,177,9158,SQL,master,,6,Other,https://github.com/tony-landis/agilebill,https://github.com/tony-landis,http://www.agileco.com,2008-11-20T03:34:41Z,2025-02-02T00:27:31Z
622205108,NoiSQL,ClickHouse/NoiSQL,276,2,25928,SQL,main,,1,"Apache License 2.0",https://github.com/ClickHouse/NoiSQL,https://github.com/ClickHouse,,2023-04-01T12:39:59Z,2025-02-01T19:00:00Z
20268434,SQL,dhaval1406/SQL,216,84,540,,master,,3,,https://github.com/dhaval1406/SQL,https://github.com/dhaval1406,,2014-05-28T18:44:42Z,2025-02-12T12:36:53Z
669881009,sql-portfolio,faizanxmulla/sql-portfolio,157,37,21773,SQL,main,"8weeksqlchallenge, casestudies, codingninjas, datalemur, datalemur-solutions, dbms, hackerrank, hackerrank-solutions, interviewbit, interviewbit-solutions, leetcode-solutions, mysql, postgressql, sql, stratascratch",0,"MIT License",https://github.com/faizanxmulla/sql-portfolio,https://github.com/faizanxmulla,,2023-07-23T18:22:33Z,2025-02-26T05:58:47Z
470994008,dbt_constraints,Snowflake-Labs/dbt_constraints,151,30,1590,SQL,main,,12,"Apache License 2.0",https://github.com/Snowflake-Labs/dbt_constraints,https://github.com/Snowflake-Labs,,2022-03-17T12:54:10Z,2025-02-23T17:59:44Z
315352544,dbt-meta-testing,tnightengale/dbt-meta-testing,120,15,65,SQL,master,"dbt, dbt-artifacts, dbt-fundamentals, dbt-macros, dbt-packages, dbt-tests, testing",8,"GNU General Public License v3.0",https://github.com/tnightengale/dbt-meta-testing,https://github.com/tnightengale,,2020-11-23T15:09:09Z,2025-02-20T14:04:05Z
25513079,daerah,cahyadsn/daerah,117,107,1778,SQL,master,,2,,https://github.com/cahyadsn/daerah,https://github.com/cahyadsn,,2014-10-21T09:11:57Z,2024-12-15T12:34:00Z
4023479,census-postgres,leehach/census-postgres,116,66,18242,SQL,master,,0,,https://github.com/leehach/census-postgres,https://github.com/leehach,,2012-04-14T08:10:37Z,2024-03-26T02:29:28Z
97868134,sql-server-toolbox,SparkhoundSQL/sql-server-toolbox,113,46,31077,SQL,master,"database, high-availability, mssql, mssql-database, mssqlserver, powershell, sql, sql-server, sqlserver, tsql",0,,https://github.com/SparkhoundSQL/sql-server-toolbox,https://github.com/SparkhoundSQL,https://www.sparkhound.com,2017-07-20T18:48:09Z,2025-01-02T15:36:35Z
429850326,Social-Media-Database-Project,ssahibsingh/Social-Media-Database-Project,87,31,512,SQL,main,"dbms, dbms-project, social-media, social-media-database",1,"MIT License",https://github.com/ssahibsingh/Social-Media-Database-Project,https://github.com/ssahibsingh,https://ssahibsingh.github.io/Social-Media-Database-Project/,2021-11-19T15:43:07Z,2025-02-25T05:40:40Z
376868409,8-Week-SQL-Challenge,ndleah/8-Week-SQL-Challenge,77,44,3636,SQL,main,"data-analysis, data-science, sql",0,,https://github.com/ndleah/8-Week-SQL-Challenge,https://github.com/ndleah,https://8weeksqlchallenge.com,2021-06-14T15:18:35Z,2024-11-23T22:41:52Z
240493961,malewicz,mgramin/malewicz,65,1,373,SQL,master,,9,"MIT License",https://github.com/mgramin/malewicz,https://github.com/mgramin,,2020-02-14T11:31:47Z,2025-01-04T21:09:25Z
20083580,Ali-Data-Mining,sunnotes/Ali-Data-Mining,62,35,3404,SQL,master,,0,,https://github.com/sunnotes/Ali-Data-Mining,https://github.com/sunnotes,,2014-05-23T01:59:44Z,2025-01-26T03:59:38Z
5432231,TDB_4.3.4_NLU,TrinityCore/TDB_4.3.4_NLU,59,112,67558,SQL,master,,0,,https://github.com/TrinityCore/TDB_4.3.4_NLU,https://github.com/TrinityCore,https://github.com/TrinityCoreLegacy/TrinityCore/releases,2012-08-15T22:11:46Z,2024-05-24T13:40:48Z
263657432,dms-smm695,mattDevigili/dms-smm695,51,40,38369,SQL,master,"database, mongodb, postgresql",0,,https://github.com/mattDevigili/dms-smm695,https://github.com/mattDevigili,https://mattdevigili.github.io/dms-smm695/,2020-05-13T14:42:32Z,2024-10-27T06:00:20Z
558114302,dbt-activity-schema,tnightengale/dbt-activity-schema,39,5,22379,SQL,main,,10,"GNU General Public License v3.0",https://github.com/tnightengale/dbt-activity-schema,https://github.com/tnightengale,,2022-10-26T23:26:26Z,2024-11-13T06:54:04Z
141219475,ACE-World-16PY-Patches,ACEmulator/ACE-World-16PY-Patches,37,70,66760,SQL,master,"acemulator, asherons-call, database, emulator, mysql, mysql-database",9,"GNU Affero General Public License v3.0",https://github.com/ACEmulator/ACE-World-16PY-Patches,https://github.com/ACEmulator,https://emulator.ac,2018-07-17T02:22:07Z,2024-12-15T01:45:48Z
609816058,Google-Data-Analytics-Capstone-Cyclistic-Case-Study,SomiaNasir/Google-Data-Analytics-Capstone-Cyclistic-Case-Study,36,15,109,SQL,main,"bigquery, capstone-project, data-analysis, data-visualization, divvy-bikes, sql, tableau",1,,https://github.com/SomiaNasir/Google-Data-Analytics-Capstone-Cyclistic-Case-Study,https://github.com/SomiaNasir,,2023-03-05T10:29:01Z,2025-02-02T00:22:46Z
145330308,db_rajaongkir,cahyadsn/db_rajaongkir,28,33,156,SQL,master,"data, kabupaten, kecamatan, kode, kota, provinsi, rajaongkir, sql",0,"MIT License",https://github.com/cahyadsn/db_rajaongkir,https://github.com/cahyadsn,,2018-08-19T19:06:51Z,2024-12-10T09:28:49Z
460549775,RNB,fab-geocommuns/RNB,27,6,109055,SQL,main,,6,"Apache License 2.0",https://github.com/fab-geocommuns/RNB,https://github.com/fab-geocommuns,,2022-02-17T18:01:08Z,2025-01-30T16:49:53Z
643290725,Music-Store-Analysis,avishek-choudhary/Music-Store-Analysis,25,11,424,SQL,main,"data-analytics, data-analytics-project, database, music, pgadmin4, portfolio-project, postgresql, project, query, sql, sql-project",1,,https://github.com/avishek-choudhary/Music-Store-Analysis,https://github.com/avishek-choudhary,https://avishek-choudhary.github.io/projects/Music%20Store.html,2023-05-20T17:35:59Z,2025-01-04T09:15:54Z
412864174,SQL-complete-tutorial,biljana-zobenica/SQL-complete-tutorial,23,10,232,SQL,master,"database, mysql",0,,https://github.com/biljana-zobenica/SQL-complete-tutorial,https://github.com/biljana-zobenica,,2021-10-02T17:21:00Z,2025-01-07T11:58:22Z
374999711,Cyclistic-Case-Study,shivamgarg444/Cyclistic-Case-Study,23,3,232,SQL,main,"bigdata, bigquery, capstone, data-analysis, excel, google, google-certification, google-data-analytics, google-data-studio, sql",0,,https://github.com/shivamgarg444/Cyclistic-Case-Study,https://github.com/shivamgarg444,,2021-06-08T12:23:34Z,2025-01-18T12:39:39Z
188686187,sql-hands-on,ybg345/sql-hands-on,21,10,81,SQL,master,"academy, beginner-friendly, beginners-guide, database, groupby, having, mysql, sql, sql-aggregation, sql-join, sqlzoo, sqlzoo-solutions, step-by-step, vertabelo-academy",0,,https://github.com/ybg345/sql-hands-on,https://github.com/ybg345,,2019-05-26T13:26:01Z,2025-02-01T04:15:48Z
532282026,mysql,Alexsandro-01/mysql,20,2,188,SQL,main,,0,,https://github.com/Alexsandro-01/mysql,https://github.com/Alexsandro-01,,2022-09-03T14:22:32Z,2023-09-17T22:13:56Z
397178358,8-Week-SQL-Challenge,FL-Marine/8-Week-SQL-Challenge,19,7,449,SQL,main,"data-analysis, postgresql, sql",0,,https://github.com/FL-Marine/8-Week-SQL-Challenge,https://github.com/FL-Marine,,2021-08-17T08:51:06Z,2024-11-04T14:09:27Z
381246016,people-data-analysis,ndleah/people-data-analysis,18,9,3642,SQL,main,"analytics, data-analysis, data-science, historical-data, materialized-view, slow-changing-dimension, sql",0,,https://github.com/ndleah/people-data-analysis,https://github.com/ndleah,https://www.datawithdanny.com,2021-06-29T05:10:28Z,2024-10-13T16:09:50Z
264340821,sqlzoo-solutions,ritakalach/sqlzoo-solutions,17,9,662,SQL,master,"sql, sqlzoo",1,,https://github.com/ritakalach/sqlzoo-solutions,https://github.com/ritakalach,,2020-05-16T02:14:08Z,2025-02-03T20:06:05Z
8140596,DocGraph,jhajagos/DocGraph,17,10,710,SQL,master,,0,,https://github.com/jhajagos/DocGraph,https://github.com/jhajagos,,2013-02-11T15:35:50Z,2019-05-11T17:19:14Z
16633823,poetification,pietdaniel/poetification,17,3,4065,SQL,master,,0,,https://github.com/pietdaniel/poetification,https://github.com/pietdaniel,,2014-02-08T02:22:25Z,2019-05-09T17:46:52Z
17451530,voynich_manchu_oradb,longwall/voynich_manchu_oradb,16,2,2072,SQL,master,,0,"MIT License",https://github.com/longwall/voynich_manchu_oradb,https://github.com/longwall,,2014-03-05T19:06:02Z,2025-01-08T08:33:40Z
370952671,health-analysis,ndleah/health-analysis,16,10,1096,SQL,main,"data-analysis, data-exploration, data-with-danny, database, serious-sql, sql",0,,https://github.com/ndleah/health-analysis,https://github.com/ndleah,https://www.datawithdanny.com/,2021-05-26T07:56:43Z,2025-02-19T09:52:57Z
7922604,Vanilla,andrewmunro/Vanilla,15,5,41968,SQL,master,,1,,https://github.com/andrewmunro/Vanilla,https://github.com/andrewmunro,,2013-01-30T20:02:28Z,2024-05-03T05:39:40Z
19666029,quartz-jee-demo,kolorobot/quartz-jee-demo,15,15,136,SQL,master,,0,,https://github.com/kolorobot/quartz-jee-demo,https://github.com/kolorobot,,2014-05-11T12:48:06Z,2024-07-31T04:10:57Z
678573102,vet-clinic-db,ITurres/vet-clinic-db,14,0,258,SQL,development,"database, plpgsql, postgresql, sql",0,"MIT License",https://github.com/ITurres/vet-clinic-db,https://github.com/ITurres,,2023-08-14T21:45:44Z,2024-02-05T16:09:35Z
19515719,shorts,thatjpcsguy/shorts,14,6,1958,SQL,master,,0,,https://github.com/thatjpcsguy/shorts,https://github.com/thatjpcsguy,,2014-05-07T00:36:42Z,2023-09-25T04:46:46Z
454388820,snowflake-dbt-demo,sfc-gh-dflippo/snowflake-dbt-demo,14,5,212,SQL,main,,0,"Apache License 2.0",https://github.com/sfc-gh-dflippo/snowflake-dbt-demo,https://github.com/sfc-gh-dflippo,,2022-02-01T13:00:17Z,2025-01-31T20:56:05Z
158291286,folio-analytics,folio-org/folio-analytics,14,31,3584,SQL,main,,55,"Apache License 2.0",https://github.com/folio-org/folio-analytics,https://github.com/folio-org,,2018-11-19T21:17:29Z,2025-02-17T22:21:21Z
250003671,COVID-19,Flowminder/COVID-19,14,8,1361,SQL,master,"cdr, covid-19, mobile, mobility",5,"Mozilla Public License 2.0",https://github.com/Flowminder/COVID-19,https://github.com/Flowminder,https://covid19.flowminder.org,2020-03-25T14:38:51Z,2023-03-15T15:49:15Z
456266875,mysql-colinha,valencprado/mysql-colinha,14,3,307,SQL,main,"banco-de-dados, database, markdown, mysql, pt-br, sql, tutorial",0,"MIT License",https://github.com/valencprado/mysql-colinha,https://github.com/valencprado,https://valencprado.github.io/mysql-colinha/,2022-02-06T20:40:41Z,2024-12-05T13:54:25Z
498899084,ATSPM_Aggregation,ShawnStrasser/ATSPM_Aggregation,14,5,108462,SQL,atspm-package,"atspm, traffic-signal",8,"MIT License",https://github.com/ShawnStrasser/ATSPM_Aggregation,https://github.com/ShawnStrasser,,2022-06-01T21:09:05Z,2025-02-20T02:28:27Z
531163784,pulpocon-data-pipelines,nextail/pulpocon-data-pipelines,13,8,4461,SQL,main,,2,,https://github.com/nextail/pulpocon-data-pipelines,https://github.com/nextail,,2022-08-31T16:18:29Z,2024-11-24T09:03:41Z
451095276,Oracle_DB_SSMS_Development,bharathguntreddi3/Oracle_DB_SSMS_Development,13,0,346,SQL,main,"oracle, python3, sql-developer, sql-server, sql-server-management-studio, sqlite, toad",0,,https://github.com/bharathguntreddi3/Oracle_DB_SSMS_Development,https://github.com/bharathguntreddi3,,2022-01-23T12:20:09Z,2024-03-13T14:54:05Z
17218866,Algerian-Wilayas,01walid/Algerian-Wilayas,13,7,448,,master,,3,"MIT License",https://github.com/01walid/Algerian-Wilayas,https://github.com/01walid,,2014-02-26T17:27:10Z,2024-02-10T01:24:52Z
251576960,gias-query-tool,DFE-Digital/gias-query-tool,13,3,4970,SQL,main,"data, gias, gias-api, postgis, postgresql, uk-schools",0,,https://github.com/DFE-Digital/gias-query-tool,https://github.com/DFE-Digital,https://gias-api-development.test.teacherservices.cloud/,2020-03-31T10:58:20Z,2025-02-01T18:56:55Z
11051799,jSQLtuner,piotrsobecki/jSQLtuner,12,4,20447,SQL,master,,2,,https://github.com/piotrsobecki/jSQLtuner,https://github.com/piotrsobecki,,2013-06-29T12:01:02Z,2021-05-22T03:51:10Z
318393430,AdventOfCodeSQL,fhoffa/AdventOfCodeSQL,12,4,48,SQL,main,,0,"Apache License 2.0",https://github.com/fhoffa/AdventOfCodeSQL,https://github.com/fhoffa,,2020-12-04T03:36:49Z,2023-01-23T17:36:04Z
405143514,northwind,ndleah/northwind,12,6,3792,SQL,main,sql,0,,https://github.com/ndleah/northwind,https://github.com/ndleah,,2021-09-10T16:23:29Z,2024-12-06T03:36:53Z
541144457,DataAnalysis_and_Visualization_Projects,dwijendra626/DataAnalysis_and_Visualization_Projects,12,1,23615,SQL,main,"data-analysis, data-analytics, data-visualization, database, msexcel, mysql, powerbi, python, sql, statistics, tableau",0,,https://github.com/dwijendra626/DataAnalysis_and_Visualization_Projects,https://github.com/dwijendra626,,2022-09-25T11:12:26Z,2025-02-06T02:14:51Z
132322777,hr_schema,gdsotirov/hr_schema,11,0,2907,SQL,main,"database, mysql, sql",0,"GNU General Public License v2.0",https://github.com/gdsotirov/hr_schema,https://github.com/gdsotirov,,2018-05-06T09:05:54Z,2025-01-16T16:20:02Z
573082448,advent-of-code-dbt-2022,grahamwetzler/advent-of-code-dbt-2022,11,0,52,SQL,main,"advent-of-code-2022, aoc, duckdb, sql",0,,https://github.com/grahamwetzler/advent-of-code-dbt-2022,https://github.com/grahamwetzler,,2022-12-01T16:56:11Z,2023-12-03T22:25:11Z
13547208,pl-gapi,tschf/pl-gapi,10,5,4702,SQL,master,,1,"GNU General Public License v2.0",https://github.com/tschf/pl-gapi,https://github.com/tschf,,2013-10-13T21:44:08Z,2020-08-13T02:27:37Z
408015194,people-analytics-cs,vipul-shinde/people-analytics-cs,10,4,389,SQL,main,"data-analysis, data-science, hr-analytics, postgresql, sql",0,"MIT License",https://github.com/vipul-shinde/people-analytics-cs,https://github.com/vipul-shinde,https://www.datawithdanny.com/,2021-09-19T02:42:49Z,2024-11-28T03:30:55Z
277338709,sql-Command-Repository,Emon-ProCoder7/sql-Command-Repository,10,1,171,SQL,master,"sql, sqlite, sqlite-database",0,,https://github.com/Emon-ProCoder7/sql-Command-Repository,https://github.com/Emon-ProCoder7,https://emon-procoder7.github.io/sql-Command-Repository/,2020-07-05T16:16:19Z,2025-01-20T06:39:03Z
838609241,wilayah_kodepos,cahyadsn/wilayah_kodepos,10,1,711,SQL,main,,0,"MIT License",https://github.com/cahyadsn/wilayah_kodepos,https://github.com/cahyadsn,,2024-08-06T02:17:20Z,2025-01-26T02:17:36Z
11737392,Lstore,cistoner/Lstore,10,5,4939,SQL,master,,6,,https://github.com/cistoner/Lstore,https://github.com/cistoner,,2013-07-29T10:54:42Z,2022-07-01T21:05:49Z
394801448,marketing-analytics-cs,vipul-shinde/marketing-analytics-cs,9,10,8873,SQL,main,"data-analysis, data-science, marketing, postgresql, sql",0,"MIT License",https://github.com/vipul-shinde/marketing-analytics-cs,https://github.com/vipul-shinde,https://www.datawithdanny.com,2021-08-10T23:02:45Z,2024-06-19T05:02:16Z
269445155,SQL-Zoo,simandebvu/SQL-Zoo,9,0,28,SQL,master,"sql, sql-zoo, zimbabwe",0,"MIT License",https://github.com/simandebvu/SQL-Zoo,https://github.com/simandebvu,https://simandebvu.github.io/SQL-Zoo/,2020-06-04T19:18:53Z,2020-12-01T07:51:23Z
515017787,Leetcode-SQL,Prakashdeveloper03/Leetcode-SQL,9,0,70,SQL,main,,0,,https://github.com/Prakashdeveloper03/Leetcode-SQL,https://github.com/Prakashdeveloper03,,2022-07-18T03:06:31Z,2024-04-08T15:11:00Z
426085083,LibraryDatabase,SANKALP1011/LibraryDatabase,9,0,5,SQL,main,"database, mysql, sql",0,"MIT License",https://github.com/SANKALP1011/LibraryDatabase,https://github.com/SANKALP1011,,2021-11-09T04:01:07Z,2024-06-21T15:20:34Z
596139455,Analysis-of-Video-Games,mennamamdouh/Analysis-of-Video-Games,9,2,1048,SQL,main,"dataanalysis, database, datacleaning, datavisualization, mysql, powerbi, sql",0,,https://github.com/mennamamdouh/Analysis-of-Video-Games,https://github.com/mennamamdouh,,2023-02-01T14:51:49Z,2024-12-27T13:18:06Z
179970135,dolphindb-vs-influxdb,ShenHongFei/dolphindb-vs-influxdb,9,0,42,SQL,master,,0,,https://github.com/ShenHongFei/dolphindb-vs-influxdb,https://github.com/ShenHongFei,,2019-04-07T13:28:31Z,2025-01-12T07:57:59Z
20374899,Donor9,hacker9/Donor9,9,2,216,SQL,master,,0,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/hacker9/Donor9,https://github.com/hacker9,,2014-06-01T10:09:58Z,2023-01-28T02:42:49Z
891256180,wilayah_boundaries,cahyadsn/wilayah_boundaries,9,6,122316,SQL,main,"administrasi, boundaries, indonesia, kode, koordinat, mysql, pemerintahan, polygon, sql, wilayah",2,"MIT License",https://github.com/cahyadsn/wilayah_boundaries,https://github.com/cahyadsn,,2024-11-20T02:19:33Z,2025-02-03T16:05:08Z
469117151,TNB-MySQL,sondosaabed/TNB-MySQL,8,0,26,SQL,main,"bank, database-management, mysql, queries",0,,https://github.com/sondosaabed/TNB-MySQL,https://github.com/sondosaabed,,2022-03-12T15:10:21Z,2024-09-17T10:26:12Z
522112089,100-Days-of-SQL-Beginner-to-Advance,Oyebamiji-Micheal/100-Days-of-SQL-Beginner-to-Advance,8,4,1229,SQL,master,"mysql, oracle, sql",0,,https://github.com/Oyebamiji-Micheal/100-Days-of-SQL-Beginner-to-Advance,https://github.com/Oyebamiji-Micheal,,2022-08-07T04:03:38Z,2025-01-09T09:01:26Z
571212001,When-Was-the-Golden-Age-of-Video-Games-,artie93/When-Was-the-Golden-Age-of-Video-Games-,8,0,496,SQL,main,,0,,https://github.com/artie93/When-Was-the-Golden-Age-of-Video-Games-,https://github.com/artie93,,2022-11-27T14:25:43Z,2024-07-08T17:46:04Z
378355803,International-Debt-Statistics,shukkkur/International-Debt-Statistics,8,0,65,SQL,main,"sql, statistics, world-bank",0,"The Unlicense",https://github.com/shukkkur/International-Debt-Statistics,https://github.com/shukkkur,,2021-06-19T07:51:30Z,2024-11-15T23:00:02Z
389013537,RSVP-Movies,manaswikamila05/RSVP-Movies,8,10,3771,SQL,main,"imdb-dataset, rsvp-movies, sql",0,,https://github.com/manaswikamila05/RSVP-Movies,https://github.com/manaswikamila05,,2021-07-24T05:49:06Z,2024-11-25T12:30:42Z
